Unnamed: 0.1,Unnamed: 0,Link,ID,digged
0,0,https://store.steampowered.com/app/730/,730,True
1,1,https://store.steampowered.com/app/553850/,553850,False
2,2,https://store.steampowered.com/app/578080/,578080,True
3,3,https://store.steampowered.com/app/2054970/,2054970,False
4,4,https://store.steampowered.com/app/1172470/,1172470,True
5,5,https://store.steampowered.com/app/1091500/,1091500,False
6,6,https://store.steampowered.com/app/1086940/,1086940,False
7,7,https://store.steampowered.com/app/359550/,359550,True
8,8,https://store.steampowered.com/app/230410/,230410,False
9,9,https://store.steampowered.com/app/570/,570,True
10,10,https://store.steampowered.com/app/1245620/,1245620,False
11,11,https://store.steampowered.com/app/306130/,306130,False
12,12,https://store.steampowered.com/app/2670630/,2670630,True
13,13,https://store.steampowered.com/app/236390/,236390,True
14,14,https://store.steampowered.com/app/1085660/,1085660,True
15,15,https://store.steampowered.com/app/271590/,271590,False
16,16,https://store.steampowered.com/app/2420110/,2420110,False
17,17,https://store.steampowered.com/app/2195250/,2195250,True
18,18,https://store.steampowered.com/app/2379780/,2379780,True
19,19,https://store.steampowered.com/app/2519060/,2519060,False
20,20,https://store.steampowered.com/app/381210/,381210,False
21,21,https://store.steampowered.com/app/1203220/,1203220,True
22,22,https://store.steampowered.com/app/413150/,413150,True
23,23,https://store.steampowered.com/app/1203620/,1203620,True
24,24,https://store.steampowered.com/app/1962663/,1962663,False
25,25,https://store.steampowered.com/app/1151340/,1151340,False
26,26,https://store.steampowered.com/app/252490/,252490,False
27,27,https://store.steampowered.com/app/292030/,292030,True
28,28,https://store.steampowered.com/app/1623730/,1623730,True
29,29,https://store.steampowered.com/app/275850/,275850,True
30,30,https://store.steampowered.com/app/728880/,728880,True
31,31,https://store.steampowered.com/app/1329410/,1329410,True
32,32,https://store.steampowered.com/app/526870/,526870,True
33,33,https://store.steampowered.com/app/2252570/,2252570,True
34,34,https://store.steampowered.com/app/1566690/,1566690,True
35,35,https://store.steampowered.com/app/1326470/,1326470,True
36,36,https://store.steampowered.com/app/899770/,899770,True
37,37,https://store.steampowered.com/app/1778820/,1778820,True
38,38,https://store.steampowered.com/app/2786680/,2786680,True
39,39,https://store.steampowered.com/app/1371580/,1371580,True
40,40,https://store.steampowered.com/app/1222670/,1222670,True
41,41,https://store.steampowered.com/app/1158310/,1158310,True
42,42,https://store.steampowered.com/app/858820/,858820,True
43,43,https://store.steampowered.com/app/1850570/,1850570,True
44,44,https://store.steampowered.com/app/812140/,812140,True
45,45,https://store.steampowered.com/app/294100/,294100,True
46,46,https://store.steampowered.com/app/1659040/,1659040,False
47,47,https://store.steampowered.com/app/2073850/,2073850,True
48,48,https://store.steampowered.com/app/1174180/,1174180,True
49,49,https://store.steampowered.com/app/1172620/,1172620,True
50,50,https://store.steampowered.com/app/1551360/,1551360,True
51,51,https://store.steampowered.com/app/1144200/,1144200,True
52,52,https://store.steampowered.com/app/2321470/,2321470,True
